measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
34595,AT/SPO.09.FLO.1510.8.1,2024-12-12 10:00:00+00:00,16.5147,0,0
116323,AT/SPO.09.STEF.815.8.1,2024-04-11 18:00:00+00:00,10.6625,0,0
29678,AT/SPO.09.FLO.1510.8.1,2024-05-21 13:00:00+00:00,11.9693,0,0
6510,AT/SPO.09.A23.65511.8.1,2024-09-28 05:00:00+00:00,22.6052,0,0
43708,AT/SPO.09.GAUD.1505.8.1,2024-12-27 03:00:00+00:00,18.0289,0,0
95435,AT/SPO.09.MBA.1515.8.1,2024-11-22 10:00:00+00:00,22.739,0,1
123489,AT/SPO.09.TAB.524.8.1,2024-02-05 08:00:00+00:00,8.8677,0,1
33751,AT/SPO.09.FLO.1510.8.1,2024-11-07 06:00:00+00:00,25.1762,0,0
54386,AT/SPO.09.KE.1047.8.1,2024-03-17 01:00:00+00:00,5.5413,0,0
128910,AT/SPO.09.TAB.524.8.1,2024-09-18 05:00:00+00:00,26.0043,0,1
45674,AT/SPO.09.JAEG.820.8.1,2024-03-19 01:00:00+00:00,5.1209,0,0
91106,AT/SPO.09.MBA.1515.8.1,2024-05-26 01:00:00+00:00,8.9107,0,0
7509,AT/SPO.09.A23.65511.8.1,2024-11-08 20:00:00+00:00,35.8669,0,1
53002,AT/SPO.09.KE.1047.8.1,2024-01-19 09:00:00+00:00,26.6133,0,1
70759,AT/SPO.09.LIES.1527.8.1,2024-01-29 06:00:00+00:00,44.8719,1,1
15004,AT/SPO.09.AKC.1548.8.1,2024-09-17 03:00:00+00:00,15.1233,0,0
114484,AT/SPO.09.STEF.815.8.1,2024-01-26 03:00:00+00:00,5.7064,0,0
68878,AT/SPO.09.KEND.1522.8.1,2024-11-10 21:00:00+00:00,22.5574,0,1
87262,AT/SPO.09.LOB.826.8.1,2024-12-16 21:00:00+00:00,13.0296,0,0
63798,AT/SPO.09.KEND.1522.8.1,2024-04-13 05:00:00+00:00,12.3592,0,0
8082,AT/SPO.09.A23.65511.8.1,2024-12-02 17:00:00+00:00,46.3998,1,1
140123,AT/SPO.09.ZA.1552.8.1,2024-12-29 10:00:00+00:00,30.9227,0,0
52409,AT/SPO.09.JAEG.820.8.1,2024-12-24 16:00:00+00:00,3.5996,0,0
22851,AT/SPO.09.BELG.1500.8.1,2024-08-10 02:00:00+00:00,7.1969,0,0
7328,AT/SPO.09.A23.65511.8.1,2024-11-01 07:00:00+00:00,14.4867,0,0
83831,AT/SPO.09.LOB.826.8.1,2024-07-26 22:00:00+00:00,8.1846,0,0
33476,AT/SPO.09.FLO.1510.8.1,2024-10-26 19:00:00+00:00,14.7689,0,0
45905,AT/SPO.09.JAEG.820.8.1,2024-03-28 16:00:00+00:00,2.7356,0,0
119144,AT/SPO.09.STEF.815.8.1,2024-08-07 07:00:00+00:00,33.2547,0,0
25948,AT/SPO.09.BELG.1500.8.1,2024-12-17 03:00:00+00:00,3.6559,0,0
110475,AT/SPO.09.STAD.1542.8.1,2024-08-11 02:00:00+00:00,22.1711,0,0
131694,AT/SPO.09.ZA.1552.8.1,2024-01-13 05:00:00+00:00,16.8897,0,0
113040,AT/SPO.09.STAD.1542.8.1,2024-11-25 23:00:00+00:00,17.6751,0,1
131645,AT/SPO.09.ZA.1552.8.1,2024-01-11 04:00:00+00:00,24.8206,0,0
50105,AT/SPO.09.JAEG.820.8.1,2024-09-19 16:00:00+00:00,2.8732,0,0
70253,AT/SPO.09.LIES.1527.8.1,2024-01-08 04:00:00+00:00,4.7344,0,1
14361,AT/SPO.09.AKC.1548.8.1,2024-08-21 08:00:00+00:00,19.9926,0,0
90159,AT/SPO.09.MBA.1515.8.1,2024-04-16 14:00:00+00:00,38.2161,0,1
85660,AT/SPO.09.LOB.826.8.1,2024-10-11 03:00:00+00:00,13.3116,0,0
60374,AT/SPO.09.KE.1047.8.1,2024-11-21 13:00:00+00:00,8.2127,0,0
96443,AT/SPO.09.SCHA.1537.8.1,2024-01-04 10:00:00+00:00,3.309,0,0
108847,AT/SPO.09.STAD.1542.8.1,2024-06-04 06:00:00+00:00,21.3739,0,0
32464,AT/SPO.09.FLO.1510.8.1,2024-09-14 15:00:00+00:00,8.4473,0,0
59233,AT/SPO.09.KE.1047.8.1,2024-10-05 00:00:00+00:00,7.88,0,0
54930,AT/SPO.09.KE.1047.8.1,2024-04-08 17:00:00+00:00,8.8579,0,0
8913,AT/SPO.09.AKC.1548.8.1,2024-01-07 08:00:00+00:00,6.9313,0,0
94104,AT/SPO.09.MBA.1515.8.1,2024-09-27 23:00:00+00:00,4.5595,0,0
67950,AT/SPO.09.KEND.1522.8.1,2024-10-03 05:00:00+00:00,19.0759,0,0
117948,AT/SPO.09.STEF.815.8.1,2024-06-18 11:00:00+00:00,5.4604,0,0
63499,AT/SPO.09.KEND.1522.8.1,2024-03-31 18:00:00+00:00,11.6331,0,0
134615,AT/SPO.09.ZA.1552.8.1,2024-05-13 22:00:00+00:00,8.3426,0,0
123519,AT/SPO.09.TAB.524.8.1,2024-02-06 14:00:00+00:00,9.8725,0,0
63293,AT/SPO.09.KEND.1522.8.1,2024-03-23 04:00:00+00:00,18.2321,0,0
103260,AT/SPO.09.SCHA.1537.8.1,2024-10-14 11:00:00+00:00,10.1739,0,0
131385,AT/SPO.09.TAB.524.8.1,2024-12-30 08:00:00+00:00,52.1328,1,1
28435,AT/SPO.09.FLO.1510.8.1,2024-03-30 18:00:00+00:00,12.1816,0,0
80382,AT/SPO.09.LOB.826.8.1,2024-03-05 05:00:00+00:00,14.1684,0,0
99038,AT/SPO.09.SCHA.1537.8.1,2024-04-21 13:00:00+00:00,3.1312,0,0
52689,AT/SPO.09.KE.1047.8.1,2024-01-06 08:00:00+00:00,28.562,0,0
23902,AT/SPO.09.BELG.1500.8.1,2024-09-22 21:00:00+00:00,18.0281,0,0
22433,AT/SPO.09.BELG.1500.8.1,2024-07-23 16:00:00+00:00,12.7329,0,0
128150,AT/SPO.09.TAB.524.8.1,2024-08-17 13:00:00+00:00,28.4584,0,0
8144,AT/SPO.09.A23.65511.8.1,2024-12-05 07:00:00+00:00,53.3433,1,0
7529,AT/SPO.09.A23.65511.8.1,2024-11-09 16:00:00+00:00,35.2559,0,1
115710,AT/SPO.09.STEF.815.8.1,2024-03-17 05:00:00+00:00,4.4347,0,0
53780,AT/SPO.09.KE.1047.8.1,2024-02-20 19:00:00+00:00,10.0688,0,1
14884,AT/SPO.09.AKC.1548.8.1,2024-09-12 03:00:00+00:00,13.9412,0,0
37479,AT/SPO.09.GAUD.1505.8.1,2024-04-11 14:00:00+00:00,21.1382,0,0
23513,AT/SPO.09.BELG.1500.8.1,2024-09-06 16:00:00+00:00,26.1563,0,0
40173,AT/SPO.09.GAUD.1505.8.1,2024-08-01 20:00:00+00:00,47.5271,1,0
6776,AT/SPO.09.A23.65511.8.1,2024-10-09 07:00:00+00:00,26.9633,0,1
100446,AT/SPO.09.SCHA.1537.8.1,2024-06-19 05:00:00+00:00,15.3575,0,0
90736,AT/SPO.09.MBA.1515.8.1,2024-05-10 15:00:00+00:00,15.7246,0,1
135895,AT/SPO.09.ZA.1552.8.1,2024-07-06 06:00:00+00:00,16.1863,0,0
56342,AT/SPO.09.KE.1047.8.1,2024-06-06 13:00:00+00:00,7.9084,0,0
129283,AT/SPO.09.TAB.524.8.1,2024-10-03 18:00:00+00:00,13.7241,0,1
91920,AT/SPO.09.MBA.1515.8.1,2024-06-28 23:00:00+00:00,16.7657,0,0
60533,AT/SPO.09.KE.1047.8.1,2024-11-28 04:00:00+00:00,31.6446,0,0
78746,AT/SPO.09.LIES.1527.8.1,2024-12-27 01:00:00+00:00,37.0344,0,0
92418,AT/SPO.09.MBA.1515.8.1,2024-07-19 17:00:00+00:00,9.3142,0,1
71729,AT/SPO.09.LIES.1527.8.1,2024-03-09 16:00:00+00:00,10.6145,0,0
47752,AT/SPO.09.JAEG.820.8.1,2024-06-13 15:00:00+00:00,1.8565,0,0
10444,AT/SPO.09.AKC.1548.8.1,2024-03-11 03:00:00+00:00,8.5739,0,0
55224,AT/SPO.09.KE.1047.8.1,2024-04-20 23:00:00+00:00,5.7433,0,0
120541,AT/SPO.09.STEF.815.8.1,2024-10-04 12:00:00+00:00,10.0305,0,0
24262,AT/SPO.09.BELG.1500.8.1,2024-10-07 21:00:00+00:00,23.1425,0,1
42063,AT/SPO.09.GAUD.1505.8.1,2024-10-19 14:00:00+00:00,8.6499,0,0
51934,AT/SPO.09.JAEG.820.8.1,2024-12-04 21:00:00+00:00,14.9777,0,0
118620,AT/SPO.09.STEF.815.8.1,2024-07-16 11:00:00+00:00,3.0392,0,0
124971,AT/SPO.09.TAB.524.8.1,2024-04-07 02:00:00+00:00,55.0433,1,1
7249,AT/SPO.09.A23.65511.8.1,2024-10-29 00:00:00+00:00,20.6825,0,0
86552,AT/SPO.09.LOB.826.8.1,2024-11-17 07:00:00+00:00,12.4753,0,0
13358,AT/SPO.09.AKC.1548.8.1,2024-07-10 13:00:00+00:00,11.4912,0,0
109269,AT/SPO.09.STAD.1542.8.1,2024-06-21 20:00:00+00:00,22.7919,0,0
51796,AT/SPO.09.JAEG.820.8.1,2024-11-29 03:00:00+00:00,5.4721,0,0
43298,AT/SPO.09.GAUD.1505.8.1,2024-12-10 01:00:00+00:00,15.6098,0,0
84345,AT/SPO.09.LOB.826.8.1,2024-08-17 08:00:00+00:00,12.9103,0,0
132503,AT/SPO.09.ZA.1552.8.1,2024-02-15 22:00:00+00:00,27.9538,0,0
129927,AT/SPO.09.TAB.524.8.1,2024-10-30 14:00:00+00:00,17.5817,0,0
86909,AT/SPO.09.LOB.826.8.1,2024-12-02 04:00:00+00:00,10.1646,0,0
57217,AT/SPO.09.KE.1047.8.1,2024-07-13 00:00:00+00:00,16.2685,0,0
121044,AT/SPO.09.STEF.815.8.1,2024-10-25 11:00:00+00:00,7.7416,0,0
6052,AT/SPO.09.A23.65511.8.1,2024-09-09 03:00:00+00:00,5.1146,0,0
94163,AT/SPO.09.MBA.1515.8.1,2024-09-30 10:00:00+00:00,40.7643,1,1
27978,AT/SPO.09.FLO.1510.8.1,2024-03-11 17:00:00+00:00,37.8834,0,0
95634,AT/SPO.09.MBA.1515.8.1,2024-11-30 17:00:00+00:00,33.4785,0,1
24699,AT/SPO.09.BELG.1500.8.1,2024-10-26 02:00:00+00:00,12.3943,0,0
20127,AT/SPO.09.BELG.1500.8.1,2024-04-18 14:00:00+00:00,13.0609,0,0
126446,AT/SPO.09.TAB.524.8.1,2024-06-07 13:00:00+00:00,12.0782,0,0
68369,AT/SPO.09.KEND.1522.8.1,2024-10-20 16:00:00+00:00,9.6962,0,0
67442,AT/SPO.09.KEND.1522.8.1,2024-09-12 01:00:00+00:00,5.7828,0,0
7664,AT/SPO.09.A23.65511.8.1,2024-11-15 07:00:00+00:00,26.8638,0,0
46558,AT/SPO.09.JAEG.820.8.1,2024-04-24 21:00:00+00:00,5.9438,0,0
63524,AT/SPO.09.KEND.1522.8.1,2024-04-01 19:00:00+00:00,9.1145,0,0
83421,AT/SPO.09.LOB.826.8.1,2024-07-09 20:00:00+00:00,11.0143,0,0
119953,AT/SPO.09.STEF.815.8.1,2024-09-10 00:00:00+00:00,3.2365,0,0
38280,AT/SPO.09.GAUD.1505.8.1,2024-05-14 23:00:00+00:00,26.1257,0,0
70854,AT/SPO.09.LIES.1527.8.1,2024-02-02 05:00:00+00:00,4.8899,0,1
90834,AT/SPO.09.MBA.1515.8.1,2024-05-14 17:00:00+00:00,43.8909,1,1
126566,AT/SPO.09.TAB.524.8.1,2024-06-12 13:00:00+00:00,11.5813,0,0
20294,AT/SPO.09.BELG.1500.8.1,2024-04-25 13:00:00+00:00,9.0938,0,0
121590,AT/SPO.09.STEF.815.8.1,2024-11-17 05:00:00+00:00,27.8898,0,0
13112,AT/SPO.09.AKC.1548.8.1,2024-06-30 07:00:00+00:00,5.4442,0,0
9049,AT/SPO.09.AKC.1548.8.1,2024-01-13 00:00:00+00:00,29.5344,0,0
136704,AT/SPO.09.ZA.1552.8.1,2024-08-08 23:00:00+00:00,5.3169,0,0
12120,AT/SPO.09.AKC.1548.8.1,2024-05-19 23:00:00+00:00,32.245,0,0
34426,AT/SPO.09.FLO.1510.8.1,2024-12-05 09:00:00+00:00,45.5287,1,0
110783,AT/SPO.09.STAD.1542.8.1,2024-08-23 22:00:00+00:00,47.354,1,1
63089,AT/SPO.09.KEND.1522.8.1,2024-03-14 16:00:00+00:00,11.6467,0,0
58056,AT/SPO.09.KE.1047.8.1,2024-08-16 23:00:00+00:00,15.3666,0,0
55424,AT/SPO.09.KE.1047.8.1,2024-04-29 07:00:00+00:00,23.8065,0,0
70022,AT/SPO.09.KEND.1522.8.1,2024-12-28 13:00:00+00:00,24.4602,0,0
67013,AT/SPO.09.KEND.1522.8.1,2024-08-25 04:00:00+00:00,18.8252,0,0
63376,AT/SPO.09.KEND.1522.8.1,2024-03-26 15:00:00+00:00,9.3333,0,0
124314,AT/SPO.09.TAB.524.8.1,2024-03-10 17:00:00+00:00,17.7459,0,0
90285,AT/SPO.09.MBA.1515.8.1,2024-04-21 20:00:00+00:00,13.8097,0,1
26599,AT/SPO.09.FLO.1510.8.1,2024-01-14 06:00:00+00:00,11.7369,0,0
137255,AT/SPO.09.ZA.1552.8.1,2024-08-31 22:00:00+00:00,4.3221,0,0
89569,AT/SPO.09.MBA.1515.8.1,2024-03-23 00:00:00+00:00,31.1349,0,1
137037,AT/SPO.09.ZA.1552.8.1,2024-08-22 20:00:00+00:00,23.132,0,0
85674,AT/SPO.09.LOB.826.8.1,2024-10-11 17:00:00+00:00,4.9416,0,0
7180,AT/SPO.09.A23.65511.8.1,2024-10-26 03:00:00+00:00,10.0477,0,0
131591,AT/SPO.09.ZA.1552.8.1,2024-01-08 22:00:00+00:00,12.5499,0,0
87750,AT/SPO.09.MBA.1515.8.1,2024-01-07 05:00:00+00:00,7.7052,0,0
95283,AT/SPO.09.MBA.1515.8.1,2024-11-16 02:00:00+00:00,20.102,0,0
115844,AT/SPO.09.STEF.815.8.1,2024-03-22 19:00:00+00:00,15.8896,0,1
98253,AT/SPO.09.SCHA.1537.8.1,2024-03-19 20:00:00+00:00,12.1964,0,0
52511,AT/SPO.09.JAEG.820.8.1,2024-12-28 22:00:00+00:00,8.3546,0,0
89642,AT/SPO.09.MBA.1515.8.1,2024-03-26 01:00:00+00:00,32.158,0,0
28711,AT/SPO.09.FLO.1510.8.1,2024-04-11 06:00:00+00:00,24.3062,0,0
99635,AT/SPO.09.SCHA.1537.8.1,2024-05-16 10:00:00+00:00,5.1666,0,0
25951,AT/SPO.09.BELG.1500.8.1,2024-12-17 06:00:00+00:00,11.1089,0,0
113771,AT/SPO.09.STAD.1542.8.1,2024-12-26 10:00:00+00:00,11.2377,0,0
106513,AT/SPO.09.STAD.1542.8.1,2024-02-28 00:00:00+00:00,12.9298,0,1
47852,AT/SPO.09.JAEG.820.8.1,2024-06-17 19:00:00+00:00,15.0797,0,0
62484,AT/SPO.09.KEND.1522.8.1,2024-02-18 11:00:00+00:00,6.4776,0,0
6225,AT/SPO.09.A23.65511.8.1,2024-09-16 08:00:00+00:00,14.5621,0,0
41201,AT/SPO.09.GAUD.1505.8.1,2024-09-13 16:00:00+00:00,5.3456,0,0
119358,AT/SPO.09.STEF.815.8.1,2024-08-16 05:00:00+00:00,16.8948,0,0
122815,AT/SPO.09.TAB.524.8.1,2024-01-08 06:00:00+00:00,10.6504,0,1
126230,AT/SPO.09.TAB.524.8.1,2024-05-29 13:00:00+00:00,13.4952,0,0
22384,AT/SPO.09.BELG.1500.8.1,2024-07-21 15:00:00+00:00,7.5658,0,0
76659,AT/SPO.09.LIES.1527.8.1,2024-10-01 02:00:00+00:00,17.4626,0,0
61169,AT/SPO.09.KE.1047.8.1,2024-12-24 16:00:00+00:00,9.2669,0,1
132111,AT/SPO.09.ZA.1552.8.1,2024-01-30 14:00:00+00:00,10.6867,0,0
44288,AT/SPO.09.JAEG.820.8.1,2024-01-21 07:00:00+00:00,23.2072,0,0
55456,AT/SPO.09.KE.1047.8.1,2024-04-30 15:00:00+00:00,9.4262,0,0
74615,AT/SPO.09.LIES.1527.8.1,2024-07-07 22:00:00+00:00,3.334,0,0
126206,AT/SPO.09.TAB.524.8.1,2024-05-28 13:00:00+00:00,6.4437,0,0
34935,AT/SPO.09.FLO.1510.8.1,2024-12-26 14:00:00+00:00,17.7525,0,0
119310,AT/SPO.09.STEF.815.8.1,2024-08-14 05:00:00+00:00,15.3259,0,0
48277,AT/SPO.09.JAEG.820.8.1,2024-07-05 12:00:00+00:00,1.1232,0,0
122592,AT/SPO.09.STEF.815.8.1,2024-12-28 23:00:00+00:00,55.1476,1,1
129553,AT/SPO.09.TAB.524.8.1,2024-10-15 00:00:00+00:00,41.6315,1,0
100870,AT/SPO.09.SCHA.1537.8.1,2024-07-06 21:00:00+00:00,7.3889,0,0
10360,AT/SPO.09.AKC.1548.8.1,2024-03-07 15:00:00+00:00,15.6007,0,0
111508,AT/SPO.09.STAD.1542.8.1,2024-09-23 03:00:00+00:00,6.4108,0,0
44437,AT/SPO.09.JAEG.820.8.1,2024-01-27 12:00:00+00:00,4.9722,0,0
27385,AT/SPO.09.FLO.1510.8.1,2024-02-16 00:00:00+00:00,28.2177,0,1
121143,AT/SPO.09.STEF.815.8.1,2024-10-29 14:00:00+00:00,24.2153,0,0
32294,AT/SPO.09.FLO.1510.8.1,2024-09-07 13:00:00+00:00,6.8287,0,0
106773,AT/SPO.09.STAD.1542.8.1,2024-03-09 20:00:00+00:00,8.4082,0,0
132179,AT/SPO.09.ZA.1552.8.1,2024-02-02 10:00:00+00:00,7.9761,0,0
39306,AT/SPO.09.GAUD.1505.8.1,2024-06-26 17:00:00+00:00,20.9587,0,0
106932,AT/SPO.09.STAD.1542.8.1,2024-03-16 11:00:00+00:00,7.8505,0,0
95806,AT/SPO.09.MBA.1515.8.1,2024-12-07 21:00:00+00:00,28.823,0,1
111973,AT/SPO.09.STAD.1542.8.1,2024-10-12 12:00:00+00:00,5.012,0,0
87444,AT/SPO.09.LOB.826.8.1,2024-12-24 11:00:00+00:00,3.7884,0,0
110026,AT/SPO.09.STAD.1542.8.1,2024-07-23 09:00:00+00:00,6.7477,0,0
57918,AT/SPO.09.KE.1047.8.1,2024-08-11 05:00:00+00:00,10.7601,0,0
71980,AT/SPO.09.LIES.1527.8.1,2024-03-20 03:00:00+00:00,29.0047,0,0
51637,AT/SPO.09.JAEG.820.8.1,2024-11-22 12:00:00+00:00,3.8695,0,0
37415,AT/SPO.09.GAUD.1505.8.1,2024-04-08 22:00:00+00:00,8.0077,0,1
107104,AT/SPO.09.STAD.1542.8.1,2024-03-23 15:00:00+00:00,11.2576,0,0
84244,AT/SPO.09.LOB.826.8.1,2024-08-13 03:00:00+00:00,17.3132,0,0
128645,AT/SPO.09.TAB.524.8.1,2024-09-07 04:00:00+00:00,19.9872,0,0
6988,AT/SPO.09.A23.65511.8.1,2024-10-18 03:00:00+00:00,6.4869,0,0
19341,AT/SPO.09.BELG.1500.8.1,2024-03-16 20:00:00+00:00,8.0953,0,0
94337,AT/SPO.09.MBA.1515.8.1,2024-10-07 16:00:00+00:00,55.3302,1,1
92379,AT/SPO.09.MBA.1515.8.1,2024-07-18 02:00:00+00:00,6.9089,0,0
7055,AT/SPO.09.A23.65511.8.1,2024-10-20 22:00:00+00:00,17.1577,0,0
4847,AT/SPO.09.A23.65511.8.1,2024-07-20 22:00:00+00:00,36.9263,0,1
12010,AT/SPO.09.AKC.1548.8.1,2024-05-15 09:00:00+00:00,12.143,0,0
115482,AT/SPO.09.STEF.815.8.1,2024-03-07 17:00:00+00:00,18.4741,0,0
69841,AT/SPO.09.KEND.1522.8.1,2024-12-21 00:00:00+00:00,9.6883,0,0
36178,AT/SPO.09.GAUD.1505.8.1,2024-02-17 09:00:00+00:00,34.0493,0,0
54951,AT/SPO.09.KE.1047.8.1,2024-04-09 14:00:00+00:00,16.312,0,0
106140,AT/SPO.09.STAD.1542.8.1,2024-02-12 11:00:00+00:00,0.0,0,0
95745,AT/SPO.09.MBA.1515.8.1,2024-12-05 08:00:00+00:00,47.5558,1,1
48372,AT/SPO.09.JAEG.820.8.1,2024-07-09 11:00:00+00:00,5.0328,0,0
27860,AT/SPO.09.FLO.1510.8.1,2024-03-06 19:00:00+00:00,14.396,0,1
136745,AT/SPO.09.ZA.1552.8.1,2024-08-10 16:00:00+00:00,3.3072,0,0
20126,AT/SPO.09.BELG.1500.8.1,2024-04-18 13:00:00+00:00,12.2197,0,0
98152,AT/SPO.09.SCHA.1537.8.1,2024-03-15 15:00:00+00:00,13.7249,0,0
130495,AT/SPO.09.TAB.524.8.1,2024-11-23 06:00:00+00:00,7.6619,0,0
107357,AT/SPO.09.STAD.1542.8.1,2024-04-03 04:00:00+00:00,17.4956,0,0
78837,AT/SPO.09.LIES.1527.8.1,2024-12-30 20:00:00+00:00,45.7946,1,1
31502,AT/SPO.09.FLO.1510.8.1,2024-08-05 13:00:00+00:00,9.5072,0,0
122647,AT/SPO.09.TAB.524.8.1,2024-01-01 06:00:00+00:00,8.1126,0,1
56262,AT/SPO.09.KE.1047.8.1,2024-06-03 05:00:00+00:00,19.5286,0,0
17105,AT/SPO.09.AKC.1548.8.1,2024-12-13 16:00:00+00:00,20.843,0,1
121469,AT/SPO.09.STEF.815.8.1,2024-11-12 04:00:00+00:00,15.3469,0,0
5400,AT/SPO.09.A23.65511.8.1,2024-08-12 23:00:00+00:00,13.5524,0,0
92465,AT/SPO.09.MBA.1515.8.1,2024-07-21 16:00:00+00:00,21.2864,0,0
29363,AT/SPO.09.FLO.1510.8.1,2024-05-08 10:00:00+00:00,16.9508,0,0
123041,AT/SPO.09.TAB.524.8.1,2024-01-17 16:00:00+00:00,43.2646,1,1
38830,AT/SPO.09.GAUD.1505.8.1,2024-06-06 21:00:00+00:00,46.221,1,0
92762,AT/SPO.09.MBA.1515.8.1,2024-08-03 01:00:00+00:00,2.8583,0,0
2681,AT/SPO.09.A23.65511.8.1,2024-04-21 16:00:00+00:00,15.8393,0,0
98333,AT/SPO.09.SCHA.1537.8.1,2024-03-23 04:00:00+00:00,8.0637,0,0
129231,AT/SPO.09.TAB.524.8.1,2024-10-01 14:00:00+00:00,38.9562,0,1
25100,AT/SPO.09.BELG.1500.8.1,2024-11-11 19:00:00+00:00,41.1984,1,1
134795,AT/SPO.09.ZA.1552.8.1,2024-05-21 10:00:00+00:00,10.2741,0,0
98507,AT/SPO.09.SCHA.1537.8.1,2024-03-30 10:00:00+00:00,23.5451,0,0
124646,AT/SPO.09.TAB.524.8.1,2024-03-24 13:00:00+00:00,7.3078,0,0
65334,AT/SPO.09.KEND.1522.8.1,2024-06-16 05:00:00+00:00,4.8067,0,0
20418,AT/SPO.09.BELG.1500.8.1,2024-04-30 17:00:00+00:00,20.3057,0,0
80785,AT/SPO.09.LOB.826.8.1,2024-03-22 00:00:00+00:00,14.6741,0,0
130595,AT/SPO.09.TAB.524.8.1,2024-11-27 10:00:00+00:00,55.8895,1,1
117876,AT/SPO.09.STEF.815.8.1,2024-06-15 11:00:00+00:00,3.0769,0,0
6084,AT/SPO.09.A23.65511.8.1,2024-09-10 11:00:00+00:00,18.7321,0,0
44347,AT/SPO.09.JAEG.820.8.1,2024-01-23 18:00:00+00:00,5.637,0,0
133100,AT/SPO.09.ZA.1552.8.1,2024-03-11 19:00:00+00:00,14.6054,0,0
97153,AT/SPO.09.SCHA.1537.8.1,2024-02-03 00:00:00+00:00,5.8223,0,0
31410,AT/SPO.09.FLO.1510.8.1,2024-08-01 17:00:00+00:00,11.8976,0,0
58158,AT/SPO.09.KE.1047.8.1,2024-08-21 05:00:00+00:00,5.7719,0,0
135226,AT/SPO.09.ZA.1552.8.1,2024-06-08 09:00:00+00:00,12.7792,0,0
55432,AT/SPO.09.KE.1047.8.1,2024-04-29 15:00:00+00:00,8.1942,0,0
41487,AT/SPO.09.GAUD.1505.8.1,2024-09-25 14:00:00+00:00,7.1958,0,0
11437,AT/SPO.09.AKC.1548.8.1,2024-04-21 12:00:00+00:00,4.6253,0,0
57214,AT/SPO.09.KE.1047.8.1,2024-07-12 21:00:00+00:00,21.084,0,0
135153,AT/SPO.09.ZA.1552.8.1,2024-06-05 08:00:00+00:00,26.5215,0,0
13722,AT/SPO.09.AKC.1548.8.1,2024-07-25 17:00:00+00:00,5.2495,0,0
46448,AT/SPO.09.JAEG.820.8.1,2024-04-20 07:00:00+00:00,3.8793,0,0
114112,AT/SPO.09.STEF.815.8.1,2024-01-10 15:00:00+00:00,34.8639,0,1
12929,AT/SPO.09.AKC.1548.8.1,2024-06-22 16:00:00+00:00,2.8445,0,0
131589,AT/SPO.09.ZA.1552.8.1,2024-01-08 20:00:00+00:00,12.5091,0,0
54235,AT/SPO.09.KE.1047.8.1,2024-03-10 18:00:00+00:00,12.9319,0,0
17536,AT/SPO.09.BELG.1500.8.1,2024-01-01 15:00:00+00:00,11.841,0,0
94181,AT/SPO.09.MBA.1515.8.1,2024-10-01 04:00:00+00:00,23.9811,0,0
49985,AT/SPO.09.JAEG.820.8.1,2024-09-14 16:00:00+00:00,3.2788,0,0
62412,AT/SPO.09.KEND.1522.8.1,2024-02-15 11:00:00+00:00,51.1796,1,0
101881,AT/SPO.09.SCHA.1537.8.1,2024-08-18 00:00:00+00:00,4.2078,0,0
35986,AT/SPO.09.GAUD.1505.8.1,2024-02-09 09:00:00+00:00,46.3807,1,1
18912,AT/SPO.09.BELG.1500.8.1,2024-02-27 23:00:00+00:00,11.4887,0,1
62893,AT/SPO.09.KEND.1522.8.1,2024-03-06 12:00:00+00:00,9.1182,0,0
71997,AT/SPO.09.LIES.1527.8.1,2024-03-20 20:00:00+00:00,54.5901,1,1
88165,AT/SPO.09.MBA.1515.8.1,2024-01-24 12:00:00+00:00,12.6216,0,1
97877,AT/SPO.09.SCHA.1537.8.1,2024-03-04 04:00:00+00:00,12.2777,0,0
20337,AT/SPO.09.BELG.1500.8.1,2024-04-27 08:00:00+00:00,14.0286,0,0
72068,AT/SPO.09.LIES.1527.8.1,2024-03-23 19:00:00+00:00,7.1105,0,0
25142,AT/SPO.09.BELG.1500.8.1,2024-11-13 13:00:00+00:00,22.0353,0,1
59837,AT/SPO.09.KE.1047.8.1,2024-10-30 04:00:00+00:00,19.5846,0,0
115909,AT/SPO.09.STEF.815.8.1,2024-03-25 12:00:00+00:00,5.0538,0,0
87974,AT/SPO.09.MBA.1515.8.1,2024-01-16 13:00:00+00:00,21.3641,0,1
39746,AT/SPO.09.GAUD.1505.8.1,2024-07-15 01:00:00+00:00,9.7631,0,0
82849,AT/SPO.09.LOB.826.8.1,2024-06-16 00:00:00+00:00,4.9153,0,0
85247,AT/SPO.09.LOB.826.8.1,2024-09-23 22:00:00+00:00,9.1041,0,0
18984,AT/SPO.09.BELG.1500.8.1,2024-03-01 23:00:00+00:00,17.9509,0,1
89283,AT/SPO.09.MBA.1515.8.1,2024-03-11 02:00:00+00:00,7.3873,0,0
121794,AT/SPO.09.STEF.815.8.1,2024-11-25 17:00:00+00:00,37.1376,0,1
65536,AT/SPO.09.KEND.1522.8.1,2024-06-24 15:00:00+00:00,6.9716,0,0
104197,AT/SPO.09.SCHA.1537.8.1,2024-11-22 12:00:00+00:00,5.5425,0,0
20678,AT/SPO.09.BELG.1500.8.1,2024-05-11 13:00:00+00:00,11.1029,0,0
58487,AT/SPO.09.KE.1047.8.1,2024-09-03 22:00:00+00:00,24.8722,0,1
15913,AT/SPO.09.AKC.1548.8.1,2024-10-25 00:00:00+00:00,8.4635,0,0
