measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
133590,AT/SPO.09.ZA.1552.8.1,2024-04-01 05:00:00+00:00,3.9088,0,0
116561,AT/SPO.09.STEF.815.8.1,2024-04-21 16:00:00+00:00,5.2723,0,0
855,AT/SPO.09.A23.65511.8.1,2024-02-05 14:00:00+00:00,10.358,0,0
107977,AT/SPO.09.STAD.1542.8.1,2024-04-29 00:00:00+00:00,7.8887,0,0
32062,AT/SPO.09.FLO.1510.8.1,2024-08-28 21:00:00+00:00,78.2509,1,1
27669,AT/SPO.09.FLO.1510.8.1,2024-02-27 20:00:00+00:00,22.326,0,1
94057,AT/SPO.09.MBA.1515.8.1,2024-09-26 00:00:00+00:00,26.9136,0,0
5422,AT/SPO.09.A23.65511.8.1,2024-08-13 21:00:00+00:00,28.8268,0,1
27017,AT/SPO.09.FLO.1510.8.1,2024-01-31 16:00:00+00:00,52.7572,1,1
121306,AT/SPO.09.STEF.815.8.1,2024-11-05 09:00:00+00:00,13.5584,0,0
7151,AT/SPO.09.A23.65511.8.1,2024-10-24 22:00:00+00:00,24.5422,0,1
131314,AT/SPO.09.TAB.524.8.1,2024-12-27 09:00:00+00:00,37.9895,0,1
47954,AT/SPO.09.JAEG.820.8.1,2024-06-22 01:00:00+00:00,3.5047,0,0
88223,AT/SPO.09.MBA.1515.8.1,2024-01-26 22:00:00+00:00,5.3417,0,1
46723,AT/SPO.09.JAEG.820.8.1,2024-05-01 18:00:00+00:00,6.3469,0,0
125671,AT/SPO.09.TAB.524.8.1,2024-05-06 06:00:00+00:00,43.146,1,1
46190,AT/SPO.09.JAEG.820.8.1,2024-04-09 13:00:00+00:00,9.1869,0,0
99443,AT/SPO.09.SCHA.1537.8.1,2024-05-08 10:00:00+00:00,7.5509,0,0
61452,AT/SPO.09.KEND.1522.8.1,2024-01-06 11:00:00+00:00,14.565,0,0
138042,AT/SPO.09.ZA.1552.8.1,2024-10-03 17:00:00+00:00,6.8667,0,0
78484,AT/SPO.09.LIES.1527.8.1,2024-12-16 03:00:00+00:00,2.8222,0,0
114852,AT/SPO.09.STEF.815.8.1,2024-02-10 11:00:00+00:00,30.8988,0,0
90863,AT/SPO.09.MBA.1515.8.1,2024-05-15 22:00:00+00:00,15.6096,0,0
94973,AT/SPO.09.MBA.1515.8.1,2024-11-03 04:00:00+00:00,10.3226,0,0
1429,AT/SPO.09.A23.65511.8.1,2024-02-29 12:00:00+00:00,19.0309,0,1
58304,AT/SPO.09.KE.1047.8.1,2024-08-27 07:00:00+00:00,21.4921,0,0
34505,AT/SPO.09.FLO.1510.8.1,2024-12-08 16:00:00+00:00,15.8665,0,1
111280,AT/SPO.09.STAD.1542.8.1,2024-09-13 15:00:00+00:00,9.9376,0,0
103031,AT/SPO.09.SCHA.1537.8.1,2024-10-04 22:00:00+00:00,4.2262,0,0
112135,AT/SPO.09.STAD.1542.8.1,2024-10-19 06:00:00+00:00,9.4074,0,0
34144,AT/SPO.09.FLO.1510.8.1,2024-11-23 15:00:00+00:00,15.1419,0,0
28005,AT/SPO.09.FLO.1510.8.1,2024-03-12 20:00:00+00:00,12.5791,0,1
24506,AT/SPO.09.BELG.1500.8.1,2024-10-18 01:00:00+00:00,8.1522,0,0
22131,AT/SPO.09.BELG.1500.8.1,2024-07-11 02:00:00+00:00,4.1364,0,0
80790,AT/SPO.09.LOB.826.8.1,2024-03-22 05:00:00+00:00,14.079,0,0
70178,AT/SPO.09.LIES.1527.8.1,2024-01-05 01:00:00+00:00,5.0756,0,0
87199,AT/SPO.09.LOB.826.8.1,2024-12-14 06:00:00+00:00,9.6878,0,0
90164,AT/SPO.09.MBA.1515.8.1,2024-04-16 19:00:00+00:00,29.6328,0,1
133365,AT/SPO.09.ZA.1552.8.1,2024-03-22 20:00:00+00:00,13.2301,0,1
119272,AT/SPO.09.STEF.815.8.1,2024-08-12 15:00:00+00:00,6.7647,0,0
20001,AT/SPO.09.BELG.1500.8.1,2024-04-13 08:00:00+00:00,12.4751,0,0
98208,AT/SPO.09.SCHA.1537.8.1,2024-03-17 23:00:00+00:00,5.5108,0,0
98861,AT/SPO.09.SCHA.1537.8.1,2024-04-14 04:00:00+00:00,5.2951,0,0
112066,AT/SPO.09.STAD.1542.8.1,2024-10-16 09:00:00+00:00,5.3464,0,0
9390,AT/SPO.09.AKC.1548.8.1,2024-01-27 05:00:00+00:00,3.6677,0,0
106350,AT/SPO.09.STAD.1542.8.1,2024-02-21 05:00:00+00:00,9.8387,0,1
66555,AT/SPO.09.KEND.1522.8.1,2024-08-06 02:00:00+00:00,5.0473,0,0
103075,AT/SPO.09.SCHA.1537.8.1,2024-10-06 18:00:00+00:00,8.9139,0,0
19179,AT/SPO.09.BELG.1500.8.1,2024-03-10 02:00:00+00:00,6.374,0,0
20875,AT/SPO.09.BELG.1500.8.1,2024-05-19 18:00:00+00:00,15.1087,0,0
39884,AT/SPO.09.GAUD.1505.8.1,2024-07-20 19:00:00+00:00,12.1752,0,0
87070,AT/SPO.09.LOB.826.8.1,2024-12-08 21:00:00+00:00,6.5331,0,0
96655,AT/SPO.09.SCHA.1537.8.1,2024-01-13 06:00:00+00:00,15.505,0,0
73421,AT/SPO.09.LIES.1527.8.1,2024-05-19 04:00:00+00:00,6.9198,0,0
108837,AT/SPO.09.STAD.1542.8.1,2024-06-03 20:00:00+00:00,16.6904,0,0
82493,AT/SPO.09.LOB.826.8.1,2024-06-01 04:00:00+00:00,2.474,0,0
128586,AT/SPO.09.TAB.524.8.1,2024-09-04 17:00:00+00:00,52.0458,1,1
26564,AT/SPO.09.FLO.1510.8.1,2024-01-12 19:00:00+00:00,37.5507,0,1
85648,AT/SPO.09.LOB.826.8.1,2024-10-10 15:00:00+00:00,18.5701,0,0
138619,AT/SPO.09.ZA.1552.8.1,2024-10-27 18:00:00+00:00,24.0222,0,0
91485,AT/SPO.09.MBA.1515.8.1,2024-06-10 20:00:00+00:00,11.7549,0,0
139640,AT/SPO.09.ZA.1552.8.1,2024-12-09 07:00:00+00:00,9.7423,0,0
31106,AT/SPO.09.FLO.1510.8.1,2024-07-20 01:00:00+00:00,9.0271,0,0
125011,AT/SPO.09.TAB.524.8.1,2024-04-08 18:00:00+00:00,18.5739,0,0
22286,AT/SPO.09.BELG.1500.8.1,2024-07-17 13:00:00+00:00,9.0504,0,0
19828,AT/SPO.09.BELG.1500.8.1,2024-04-06 03:00:00+00:00,10.475,0,0
33843,AT/SPO.09.FLO.1510.8.1,2024-11-11 02:00:00+00:00,11.0525,0,0
136905,AT/SPO.09.ZA.1552.8.1,2024-08-17 08:00:00+00:00,22.6903,0,0
66030,AT/SPO.09.KEND.1522.8.1,2024-07-15 05:00:00+00:00,11.835,0,0
76920,AT/SPO.09.LIES.1527.8.1,2024-10-11 23:00:00+00:00,3.8448,0,0
74196,AT/SPO.09.LIES.1527.8.1,2024-06-20 11:00:00+00:00,6.4081,0,0
52458,AT/SPO.09.JAEG.820.8.1,2024-12-26 17:00:00+00:00,5.9786,0,0
37050,AT/SPO.09.GAUD.1505.8.1,2024-03-24 17:00:00+00:00,7.1814,0,0
110491,AT/SPO.09.STAD.1542.8.1,2024-08-11 18:00:00+00:00,13.6061,0,0
41065,AT/SPO.09.GAUD.1505.8.1,2024-09-08 00:00:00+00:00,10.2376,0,0
70193,AT/SPO.09.LIES.1527.8.1,2024-01-05 16:00:00+00:00,37.4006,0,1
20403,AT/SPO.09.BELG.1500.8.1,2024-04-30 02:00:00+00:00,12.2092,0,0
2746,AT/SPO.09.A23.65511.8.1,2024-04-24 09:00:00+00:00,34.1965,0,0
96478,AT/SPO.09.SCHA.1537.8.1,2024-01-05 21:00:00+00:00,46.8951,1,0
2762,AT/SPO.09.A23.65511.8.1,2024-04-25 01:00:00+00:00,5.5823,0,0
70425,AT/SPO.09.LIES.1527.8.1,2024-01-15 08:00:00+00:00,22.1309,0,1
61542,AT/SPO.09.KEND.1522.8.1,2024-01-10 05:00:00+00:00,46.6752,1,1
10888,AT/SPO.09.AKC.1548.8.1,2024-03-29 15:00:00+00:00,7.7517,0,0
51750,AT/SPO.09.JAEG.820.8.1,2024-11-27 05:00:00+00:00,4.1239,0,0
52865,AT/SPO.09.KE.1047.8.1,2024-01-13 16:00:00+00:00,33.0033,0,0
68392,AT/SPO.09.KEND.1522.8.1,2024-10-21 15:00:00+00:00,12.5069,0,0
114418,AT/SPO.09.STEF.815.8.1,2024-01-23 09:00:00+00:00,18.9119,0,1
45173,AT/SPO.09.JAEG.820.8.1,2024-02-27 04:00:00+00:00,5.6011,0,0
31669,AT/SPO.09.FLO.1510.8.1,2024-08-12 12:00:00+00:00,8.7883,0,0
69256,AT/SPO.09.KEND.1522.8.1,2024-11-26 15:00:00+00:00,20.3181,0,0
1024,AT/SPO.09.A23.65511.8.1,2024-02-12 15:00:00+00:00,21.7647,0,0
6838,AT/SPO.09.A23.65511.8.1,2024-10-11 21:00:00+00:00,21.0013,0,1
74072,AT/SPO.09.LIES.1527.8.1,2024-06-15 07:00:00+00:00,6.9539,0,0
110542,AT/SPO.09.STAD.1542.8.1,2024-08-13 21:00:00+00:00,13.4171,0,0
118777,AT/SPO.09.STEF.815.8.1,2024-07-23 00:00:00+00:00,3.3208,0,0
41341,AT/SPO.09.GAUD.1505.8.1,2024-09-19 12:00:00+00:00,19.666,0,0
17974,AT/SPO.09.BELG.1500.8.1,2024-01-19 21:00:00+00:00,20.6336,0,1
113584,AT/SPO.09.STAD.1542.8.1,2024-12-18 15:00:00+00:00,38.1377,0,0
134605,AT/SPO.09.ZA.1552.8.1,2024-05-13 12:00:00+00:00,8.8396,0,0
2157,AT/SPO.09.A23.65511.8.1,2024-03-30 20:00:00+00:00,6.3542,0,0
10989,AT/SPO.09.AKC.1548.8.1,2024-04-02 20:00:00+00:00,28.2101,0,0
114426,AT/SPO.09.STEF.815.8.1,2024-01-23 17:00:00+00:00,16.9607,0,1
82677,AT/SPO.09.LOB.826.8.1,2024-06-08 20:00:00+00:00,6.374,0,0
54003,AT/SPO.09.KE.1047.8.1,2024-03-01 02:00:00+00:00,7.9054,0,0
79259,AT/SPO.09.LOB.826.8.1,2024-01-18 10:00:00+00:00,27.8592,0,0
122404,AT/SPO.09.STEF.815.8.1,2024-12-21 03:00:00+00:00,8.4446,0,0
110363,AT/SPO.09.STAD.1542.8.1,2024-08-06 10:00:00+00:00,0.0,0,0
20724,AT/SPO.09.BELG.1500.8.1,2024-05-13 11:00:00+00:00,12.934,0,0
73710,AT/SPO.09.LIES.1527.8.1,2024-05-31 05:00:00+00:00,15.7415,0,0
5951,AT/SPO.09.A23.65511.8.1,2024-09-04 22:00:00+00:00,62.7403,1,1
112243,AT/SPO.09.STAD.1542.8.1,2024-10-23 18:00:00+00:00,35.9577,0,1
2962,AT/SPO.09.A23.65511.8.1,2024-05-03 09:00:00+00:00,29.1739,0,0
65349,AT/SPO.09.KEND.1522.8.1,2024-06-16 20:00:00+00:00,15.4559,0,0
109826,AT/SPO.09.STAD.1542.8.1,2024-07-15 01:00:00+00:00,7.5552,0,0
26921,AT/SPO.09.FLO.1510.8.1,2024-01-27 16:00:00+00:00,13.6171,0,0
112760,AT/SPO.09.STAD.1542.8.1,2024-11-14 07:00:00+00:00,24.7297,0,0
25633,AT/SPO.09.BELG.1500.8.1,2024-12-04 00:00:00+00:00,37.2648,0,0
37221,AT/SPO.09.GAUD.1505.8.1,2024-03-31 20:00:00+00:00,9.2132,0,1
107221,AT/SPO.09.STAD.1542.8.1,2024-03-28 12:00:00+00:00,5.6293,0,0
47104,AT/SPO.09.JAEG.820.8.1,2024-05-17 15:00:00+00:00,7.7395,0,0
76930,AT/SPO.09.LIES.1527.8.1,2024-10-12 09:00:00+00:00,12.4503,0,0
86875,AT/SPO.09.LOB.826.8.1,2024-11-30 18:00:00+00:00,14.3159,0,0
111410,AT/SPO.09.STAD.1542.8.1,2024-09-19 01:00:00+00:00,8.7561,0,0
60540,AT/SPO.09.KE.1047.8.1,2024-11-28 11:00:00+00:00,34.0827,0,0
98660,AT/SPO.09.SCHA.1537.8.1,2024-04-05 19:00:00+00:00,21.4655,0,0
39672,AT/SPO.09.GAUD.1505.8.1,2024-07-11 23:00:00+00:00,8.8847,0,0
35502,AT/SPO.09.GAUD.1505.8.1,2024-01-20 05:00:00+00:00,15.8802,0,0
81763,AT/SPO.09.LOB.826.8.1,2024-05-01 18:00:00+00:00,5.0035,0,0
21179,AT/SPO.09.BELG.1500.8.1,2024-06-01 10:00:00+00:00,14.6964,0,0
6723,AT/SPO.09.A23.65511.8.1,2024-10-07 02:00:00+00:00,12.6798,0,0
48754,AT/SPO.09.JAEG.820.8.1,2024-07-25 09:00:00+00:00,2.3314,0,0
90970,AT/SPO.09.MBA.1515.8.1,2024-05-20 09:00:00+00:00,16.7872,0,1
8237,AT/SPO.09.A23.65511.8.1,2024-12-09 04:00:00+00:00,15.0824,0,0
132746,AT/SPO.09.ZA.1552.8.1,2024-02-26 01:00:00+00:00,15.8134,0,0
15517,AT/SPO.09.AKC.1548.8.1,2024-10-08 12:00:00+00:00,17.6267,0,0
92937,AT/SPO.09.MBA.1515.8.1,2024-08-10 08:00:00+00:00,20.9554,0,0
57879,AT/SPO.09.KE.1047.8.1,2024-08-09 14:00:00+00:00,5.246,0,0
4806,AT/SPO.09.A23.65511.8.1,2024-07-19 05:00:00+00:00,66.7274,1,1
44127,AT/SPO.09.JAEG.820.8.1,2024-01-14 14:00:00+00:00,10.0648,0,0
45676,AT/SPO.09.JAEG.820.8.1,2024-03-19 03:00:00+00:00,5.4155,0,0
77436,AT/SPO.09.LIES.1527.8.1,2024-11-02 11:00:00+00:00,6.9416,0,0
59702,AT/SPO.09.KE.1047.8.1,2024-10-24 13:00:00+00:00,8.1867,0,0
26174,AT/SPO.09.BELG.1500.8.1,2024-12-26 13:00:00+00:00,9.1957,0,0
91132,AT/SPO.09.MBA.1515.8.1,2024-05-27 03:00:00+00:00,21.5257,0,0
68175,AT/SPO.09.KEND.1522.8.1,2024-10-12 14:00:00+00:00,6.642,0,0
6326,AT/SPO.09.A23.65511.8.1,2024-09-20 13:00:00+00:00,7.9172,0,0
70195,AT/SPO.09.LIES.1527.8.1,2024-01-05 18:00:00+00:00,45.9361,1,1
112694,AT/SPO.09.STAD.1542.8.1,2024-11-11 13:00:00+00:00,24.6379,0,0
30655,AT/SPO.09.FLO.1510.8.1,2024-07-01 06:00:00+00:00,14.8319,0,0
98888,AT/SPO.09.SCHA.1537.8.1,2024-04-15 07:00:00+00:00,23.8137,0,0
41477,AT/SPO.09.GAUD.1505.8.1,2024-09-25 04:00:00+00:00,8.1803,0,0
82039,AT/SPO.09.LOB.826.8.1,2024-05-13 06:00:00+00:00,6.4064,0,0
94030,AT/SPO.09.MBA.1515.8.1,2024-09-24 21:00:00+00:00,27.0168,0,1
38354,AT/SPO.09.GAUD.1505.8.1,2024-05-18 01:00:00+00:00,11.6629,0,0
50465,AT/SPO.09.JAEG.820.8.1,2024-10-04 16:00:00+00:00,3.165,0,0
22056,AT/SPO.09.BELG.1500.8.1,2024-07-07 23:00:00+00:00,6.4606,0,0
25054,AT/SPO.09.BELG.1500.8.1,2024-11-09 21:00:00+00:00,79.163,1,1
11974,AT/SPO.09.AKC.1548.8.1,2024-05-13 21:00:00+00:00,10.9452,0,0
132313,AT/SPO.09.ZA.1552.8.1,2024-02-08 00:00:00+00:00,2.4339,0,1
123355,AT/SPO.09.TAB.524.8.1,2024-01-30 18:00:00+00:00,39.8684,0,1
137456,AT/SPO.09.ZA.1552.8.1,2024-09-09 07:00:00+00:00,13.2768,0,0
92332,AT/SPO.09.MBA.1515.8.1,2024-07-16 03:00:00+00:00,16.54,0,0
45827,AT/SPO.09.JAEG.820.8.1,2024-03-25 10:00:00+00:00,3.5676,0,0
55650,AT/SPO.09.KE.1047.8.1,2024-05-08 17:00:00+00:00,25.6256,0,0
72568,AT/SPO.09.LIES.1527.8.1,2024-04-13 15:00:00+00:00,7.0322,0,0
69559,AT/SPO.09.KEND.1522.8.1,2024-12-09 06:00:00+00:00,17.371,0,0
70864,AT/SPO.09.LIES.1527.8.1,2024-02-02 15:00:00+00:00,12.3217,0,0
97422,AT/SPO.09.SCHA.1537.8.1,2024-02-14 05:00:00+00:00,8.413,0,0
77150,AT/SPO.09.LIES.1527.8.1,2024-10-21 13:00:00+00:00,11.0397,0,0
124610,AT/SPO.09.TAB.524.8.1,2024-03-23 01:00:00+00:00,68.1148,1,1
28594,AT/SPO.09.FLO.1510.8.1,2024-04-06 09:00:00+00:00,20.227,0,0
103933,AT/SPO.09.SCHA.1537.8.1,2024-11-11 12:00:00+00:00,38.6139,0,0
42176,AT/SPO.09.GAUD.1505.8.1,2024-10-24 07:00:00+00:00,27.7569,0,0
43569,AT/SPO.09.GAUD.1505.8.1,2024-12-21 08:00:00+00:00,10.6998,0,0
36350,AT/SPO.09.GAUD.1505.8.1,2024-02-24 13:00:00+00:00,15.6213,0,0
27786,AT/SPO.09.FLO.1510.8.1,2024-03-03 17:00:00+00:00,11.094,0,0
55247,AT/SPO.09.KE.1047.8.1,2024-04-21 22:00:00+00:00,7.8133,0,0
77383,AT/SPO.09.LIES.1527.8.1,2024-10-31 06:00:00+00:00,22.3556,0,0
55465,AT/SPO.09.KE.1047.8.1,2024-05-01 00:00:00+00:00,6.2285,0,0
76624,AT/SPO.09.LIES.1527.8.1,2024-09-29 15:00:00+00:00,2.9479,0,0
115799,AT/SPO.09.STEF.815.8.1,2024-03-20 22:00:00+00:00,67.152,1,1
28599,AT/SPO.09.FLO.1510.8.1,2024-04-06 14:00:00+00:00,12.296,0,0
96357,AT/SPO.09.MBA.1515.8.1,2024-12-30 20:00:00+00:00,59.8231,1,1
33849,AT/SPO.09.FLO.1510.8.1,2024-11-11 08:00:00+00:00,31.7344,0,0
41886,AT/SPO.09.GAUD.1505.8.1,2024-10-12 05:00:00+00:00,8.868,0,0
45515,AT/SPO.09.JAEG.820.8.1,2024-03-12 10:00:00+00:00,4.7852,0,0
96978,AT/SPO.09.SCHA.1537.8.1,2024-01-26 17:00:00+00:00,24.7559,0,0
89311,AT/SPO.09.MBA.1515.8.1,2024-03-12 06:00:00+00:00,14.9634,0,1
117837,AT/SPO.09.STEF.815.8.1,2024-06-13 20:00:00+00:00,7.0824,0,0
121499,AT/SPO.09.STEF.815.8.1,2024-11-13 10:00:00+00:00,14.587,0,0
3175,AT/SPO.09.A23.65511.8.1,2024-05-12 06:00:00+00:00,31.8616,0,0
61226,AT/SPO.09.KE.1047.8.1,2024-12-27 01:00:00+00:00,30.982,0,0
112729,AT/SPO.09.STAD.1542.8.1,2024-11-13 00:00:00+00:00,15.0508,0,0
21533,AT/SPO.09.BELG.1500.8.1,2024-06-16 04:00:00+00:00,7.2739,0,0
52772,AT/SPO.09.KE.1047.8.1,2024-01-09 19:00:00+00:00,51.6873,1,1
20982,AT/SPO.09.BELG.1500.8.1,2024-05-24 05:00:00+00:00,16.4093,0,0
16205,AT/SPO.09.AKC.1548.8.1,2024-11-06 04:00:00+00:00,24.4878,0,0
12989,AT/SPO.09.AKC.1548.8.1,2024-06-25 04:00:00+00:00,6.1995,0,0
114974,AT/SPO.09.STEF.815.8.1,2024-02-15 13:00:00+00:00,23.3108,0,0
18885,AT/SPO.09.BELG.1500.8.1,2024-02-26 20:00:00+00:00,14.6239,0,0
39651,AT/SPO.09.GAUD.1505.8.1,2024-07-11 02:00:00+00:00,3.9101,0,0
91960,AT/SPO.09.MBA.1515.8.1,2024-06-30 15:00:00+00:00,19.8009,0,0
73231,AT/SPO.09.LIES.1527.8.1,2024-05-11 06:00:00+00:00,7.8948,0,0
35764,AT/SPO.09.GAUD.1505.8.1,2024-01-31 03:00:00+00:00,34.6574,0,1
98053,AT/SPO.09.SCHA.1537.8.1,2024-03-11 12:00:00+00:00,6.634,0,0
132716,AT/SPO.09.ZA.1552.8.1,2024-02-24 19:00:00+00:00,30.96,0,0
37894,AT/SPO.09.GAUD.1505.8.1,2024-04-28 21:00:00+00:00,29.4789,0,1
26187,AT/SPO.09.BELG.1500.8.1,2024-12-27 02:00:00+00:00,15.1634,0,0
23963,AT/SPO.09.BELG.1500.8.1,2024-09-25 10:00:00+00:00,21.7165,0,0
121963,AT/SPO.09.STEF.815.8.1,2024-12-02 18:00:00+00:00,35.7139,0,1
32597,AT/SPO.09.FLO.1510.8.1,2024-09-20 04:00:00+00:00,13.5294,0,0
40552,AT/SPO.09.GAUD.1505.8.1,2024-08-17 15:00:00+00:00,13.8495,0,0
95827,AT/SPO.09.MBA.1515.8.1,2024-12-08 18:00:00+00:00,47.9287,1,1
43798,AT/SPO.09.GAUD.1505.8.1,2024-12-30 21:00:00+00:00,45.6024,1,1
138478,AT/SPO.09.ZA.1552.8.1,2024-10-21 21:00:00+00:00,20.5187,0,0
70169,AT/SPO.09.LIES.1527.8.1,2024-01-04 16:00:00+00:00,6.6721,0,1
48063,AT/SPO.09.JAEG.820.8.1,2024-06-26 14:00:00+00:00,3.2709,0,0
132835,AT/SPO.09.ZA.1552.8.1,2024-02-29 18:00:00+00:00,23.9897,0,1
93212,AT/SPO.09.MBA.1515.8.1,2024-08-21 19:00:00+00:00,11.1131,0,1
51057,AT/SPO.09.JAEG.820.8.1,2024-10-29 08:00:00+00:00,3.573,0,0
35178,AT/SPO.09.GAUD.1505.8.1,2024-01-06 17:00:00+00:00,29.3441,0,1
23409,AT/SPO.09.BELG.1500.8.1,2024-09-02 08:00:00+00:00,20.9912,0,0
18085,AT/SPO.09.BELG.1500.8.1,2024-01-24 12:00:00+00:00,10.3604,0,1
119253,AT/SPO.09.STEF.815.8.1,2024-08-11 20:00:00+00:00,32.4649,0,0
53894,AT/SPO.09.KE.1047.8.1,2024-02-25 13:00:00+00:00,20.8966,0,0
102514,AT/SPO.09.SCHA.1537.8.1,2024-09-13 09:00:00+00:00,3.401,0,0
44998,AT/SPO.09.JAEG.820.8.1,2024-02-19 21:00:00+00:00,3.7662,0,0
74581,AT/SPO.09.LIES.1527.8.1,2024-07-06 12:00:00+00:00,4.9975,0,0
108753,AT/SPO.09.STAD.1542.8.1,2024-05-31 08:00:00+00:00,14.7305,0,0
68685,AT/SPO.09.KEND.1522.8.1,2024-11-02 20:00:00+00:00,11.448,0,1
115370,AT/SPO.09.STEF.815.8.1,2024-03-03 01:00:00+00:00,7.3777,0,0
106894,AT/SPO.09.STAD.1542.8.1,2024-03-14 21:00:00+00:00,35.5992,0,1
15287,AT/SPO.09.AKC.1548.8.1,2024-09-28 22:00:00+00:00,4.0997,0,0
32577,AT/SPO.09.FLO.1510.8.1,2024-09-19 08:00:00+00:00,18.8284,0,0
111254,AT/SPO.09.STAD.1542.8.1,2024-09-12 13:00:00+00:00,14.0207,0,0
85039,AT/SPO.09.LOB.826.8.1,2024-09-15 06:00:00+00:00,3.6698,0,0
78527,AT/SPO.09.LIES.1527.8.1,2024-12-17 22:00:00+00:00,11.747,0,1
95239,AT/SPO.09.MBA.1515.8.1,2024-11-14 06:00:00+00:00,26.5569,0,1
13422,AT/SPO.09.AKC.1548.8.1,2024-07-13 05:00:00+00:00,2.9983,0,0
17570,AT/SPO.09.BELG.1500.8.1,2024-01-03 01:00:00+00:00,18.8771,0,1
64100,AT/SPO.09.KEND.1522.8.1,2024-04-25 19:00:00+00:00,31.1024,0,0
52667,AT/SPO.09.KE.1047.8.1,2024-01-05 10:00:00+00:00,18.2756,0,0
63097,AT/SPO.09.KEND.1522.8.1,2024-03-15 00:00:00+00:00,42.1067,1,0
131979,AT/SPO.09.ZA.1552.8.1,2024-01-25 02:00:00+00:00,4.6266,0,0
81378,AT/SPO.09.LOB.826.8.1,2024-04-15 17:00:00+00:00,13.3284,0,0
35527,AT/SPO.09.GAUD.1505.8.1,2024-01-21 06:00:00+00:00,28.1671,0,0
24165,AT/SPO.09.BELG.1500.8.1,2024-10-03 20:00:00+00:00,18.4342,0,1
20892,AT/SPO.09.BELG.1500.8.1,2024-05-20 11:00:00+00:00,15.1422,0,0
70962,AT/SPO.09.LIES.1527.8.1,2024-02-06 17:00:00+00:00,7.5031,0,0
63346,AT/SPO.09.KEND.1522.8.1,2024-03-25 09:00:00+00:00,7.4239,0,1
53242,AT/SPO.09.KE.1047.8.1,2024-01-29 09:00:00+00:00,13.8608,0,0
126597,AT/SPO.09.TAB.524.8.1,2024-06-13 20:00:00+00:00,10.0759,0,1
90089,AT/SPO.09.MBA.1515.8.1,2024-04-13 16:00:00+00:00,28.757,0,1
27827,AT/SPO.09.FLO.1510.8.1,2024-03-05 10:00:00+00:00,14.6346,0,0
117666,AT/SPO.09.STEF.815.8.1,2024-06-06 17:00:00+00:00,6.0216,0,0
36257,AT/SPO.09.GAUD.1505.8.1,2024-02-20 16:00:00+00:00,18.8036,0,1
44184,AT/SPO.09.JAEG.820.8.1,2024-01-16 23:00:00+00:00,8.7055,0,0
18444,AT/SPO.09.BELG.1500.8.1,2024-02-08 11:00:00+00:00,17.1703,0,1
107105,AT/SPO.09.STAD.1542.8.1,2024-03-23 16:00:00+00:00,11.7627,0,0
84294,AT/SPO.09.LOB.826.8.1,2024-08-15 05:00:00+00:00,6.5517,0,0
74110,AT/SPO.09.LIES.1527.8.1,2024-06-16 21:00:00+00:00,17.6767,0,0
11821,AT/SPO.09.AKC.1548.8.1,2024-05-07 12:00:00+00:00,12.6054,0,0
136378,AT/SPO.09.ZA.1552.8.1,2024-07-26 09:00:00+00:00,22.7457,0,0
68735,AT/SPO.09.KEND.1522.8.1,2024-11-04 22:00:00+00:00,42.8047,1,1
131635,AT/SPO.09.ZA.1552.8.1,2024-01-10 18:00:00+00:00,40.7968,1,1
73354,AT/SPO.09.LIES.1527.8.1,2024-05-16 09:00:00+00:00,6.5586,0,0
113317,AT/SPO.09.STAD.1542.8.1,2024-12-07 12:00:00+00:00,12.8189,0,0
24031,AT/SPO.09.BELG.1500.8.1,2024-09-28 06:00:00+00:00,9.9941,0,0
52454,AT/SPO.09.JAEG.820.8.1,2024-12-26 13:00:00+00:00,4.3303,0,0
116780,AT/SPO.09.STEF.815.8.1,2024-04-30 19:00:00+00:00,8.442,0,0
132138,AT/SPO.09.ZA.1552.8.1,2024-01-31 17:00:00+00:00,60.2046,1,1
9799,AT/SPO.09.AKC.1548.8.1,2024-02-13 06:00:00+00:00,11.3627,0,1
44649,AT/SPO.09.JAEG.820.8.1,2024-02-05 08:00:00+00:00,3.4548,0,0
113486,AT/SPO.09.STAD.1542.8.1,2024-12-14 13:00:00+00:00,15.4829,0,0
10951,AT/SPO.09.AKC.1548.8.1,2024-04-01 06:00:00+00:00,3.5513,0,0
56621,AT/SPO.09.KE.1047.8.1,2024-06-18 04:00:00+00:00,11.2002,0,0
82584,AT/SPO.09.LOB.826.8.1,2024-06-04 23:00:00+00:00,5.5592,0,0
126711,AT/SPO.09.TAB.524.8.1,2024-06-18 14:00:00+00:00,28.757,0,0
76786,AT/SPO.09.LIES.1527.8.1,2024-10-06 09:00:00+00:00,3.4533,0,0
69310,AT/SPO.09.KEND.1522.8.1,2024-11-28 21:00:00+00:00,10.2443,0,1
25389,AT/SPO.09.BELG.1500.8.1,2024-11-23 20:00:00+00:00,22.6214,0,1
27215,AT/SPO.09.FLO.1510.8.1,2024-02-08 22:00:00+00:00,53.2075,1,1
105793,AT/SPO.09.STAD.1542.8.1,2024-01-29 00:00:00+00:00,48.0434,1,1
24258,AT/SPO.09.BELG.1500.8.1,2024-10-07 17:00:00+00:00,50.4663,1,1
57938,AT/SPO.09.KE.1047.8.1,2024-08-12 01:00:00+00:00,9.7047,0,0
71805,AT/SPO.09.LIES.1527.8.1,2024-03-12 20:00:00+00:00,7.4077,0,1
